"Run","Time Step","Population Size","Group Members","Floaters","Lambda","Trait Index  0","Trait Index  1"
    1,      0,      15773,          0,      15773,   1.000000,            15773,                0
    1,      1,      15773,          0,      15773,   1.000000,             8934,             6839
    1,      2,     352161,          0,     352161,  22.326824,           345904,             6257
    1,      3,     374194,          0,     374194,   1.062565,           368458,             5736
    1,      4,     367019,          0,     367019,   0.980825,           362227,             4792
    1,      5,     335888,          0,     335888,   0.915179,           335504,              384
    1,      6,     125714,          0,     125714,   0.374274,           125714,                0
    1,      7,      78107,          0,      78107,   0.621307,            78107,                0
    1,      8,      74150,          0,      74150,   0.949339,            74150,                0
    1,      9,      73260,          0,      73260,   0.987997,            73260,                0
    1,     10,      72450,          0,      72450,   0.988944,            72450,                0
    1,     11,      71773,          0,      71773,   0.990656,            71773,                0
    1,     12,      69944,          0,      69944,   0.974517,            69944,                0
    1,     13,      69476,          0,      69476,   0.993309,            66315,             3161
    1,     14,     221613,          0,     221613,   3.189778,           218715,             2898
    1,     15,     231334,          0,     231334,   1.043865,           228653,             2681
    1,     16,     227388,          0,     227388,   0.982942,           225274,             2114
    1,     17,     204883,          0,     204883,   0.901028,           204883,                0
    1,     18,      99031,          0,      99031,   0.483354,            99031,                0
    1,     19,      78271,          0,      78271,   0.790369,            78271,                0
    1,     20,      74050,          0,      74050,   0.946072,            74050,                0
    1,     21,      70146,          0,      70146,   0.947279,            70146,                0
    1,     22,      66891,          0,      66891,   0.953597,            66891,                0
    1,     23,      63885,          0,      63885,   0.955061,            63885,                0
    1,     24,      60595,          0,      60595,   0.948501,            60595,                0
    1,     25,      58598,          0,      58598,   0.967043,            57174,             1424
    1,     26,     126233,          0,     126233,   2.154220,           124920,             1313
    1,     27,     130103,          0,     130103,   1.030658,           128908,             1195
    1,     28,     125525,          0,     125525,   0.964813,           124621,              904
    1,     29,     111678,          0,     111678,   0.889687,           111594,               84
    1,     30,      69050,          0,      69050,   0.618295,            69050,                0
    1,     31,      55737,          0,      55737,   0.807198,            55737,                0
