"Run","Time Step","Population Size","Group Members","Floaters","Lambda","Trait Index  0","Trait Index  1","Trait Index  2","Trait Index  3","Trait Index  4","Trait Index  5","Trait Index  6","Trait Index  7","Trait Index  8","Trait Index  9","Trait Index 10","Trait Index 11","Trait Index 12","Trait Index 13","Trait Index 14","Trait Index 15","Trait Index 16","Trait Index 17"
    6,      0,      15773,          0,      15773,   1.000000,                0,                0,                0,                0,                0,                0,             2717,                0,             2652,                0,             2657,                0,             2622,                0,             2536,                0,             2589,                0
    6,     11,      71166,          0,      71166,   4.511888,                0,                0,                0,                0,             1148,            63085,              228,                0,             1382,                0,             1362,                0,             1354,                0,             1359,                0,             1248,                0
    6,     23,      63158,          0,      63158,   0.887474,                0,                0,                0,                0,              842,            25110,            34544,                0,              108,                0,              640,                0,              655,                0,              607,                0,              652,                0
    6,     35,      45194,          0,      45194,   0.715570,                0,                0,                0,                0,              234,            12683,            13907,                0,            17437,                0,               50,                0,              298,                0,              306,                0,              279,                0
    6,     47,      32594,          0,      32594,   0.721202,                0,                0,                0,                0,              341,             9532,             6960,                0,             6976,                0,             8454,                0,               26,                0,              146,                0,              159,                0
    6,     59,      34704,          0,      34704,   1.064736,                0,                0,                0,                0,              716,            17746,             5300,                0,             3425,                0,             3365,                0,             4064,                0,               16,                0,               72,                0
    6,     71,      42290,          0,      42290,   1.218592,                0,                0,                0,                0,              497,            24061,            10003,                0,             2659,                0,             1587,                0,             1577,                0,             1903,                0,                3,                0
    6,     83,      46568,          0,      46568,   1.101159,                0,                0,                0,                0,              348,            24374,            13186,                0,             5001,                0,             1265,                0,              769,                0,              728,                0,              897,                0
    6,     95,      40186,          0,      40186,   0.862953,                0,                0,                0,                0,              511,            15643,            13607,                0,             6755,                0,             2402,                0,              592,                0,              356,                0,              320,                0
    6,    107,      32267,          0,      32267,   0.802941,                0,                0,                0,                0,              260,            11843,             8555,                0,             6774,                0,             3221,                0,             1148,                0,              298,                0,              168,                0
    6,    119,      32301,          0,      32301,   1.001054,                0,                0,                0,                0,              301,            15823,             6484,                0,             4329,                0,             3149,                0,             1526,                0,              544,                0,              145,                0
    6,    131,      34992,          0,      34992,   1.083310,                0,                0,                0,                0,              614,            17551,             8794,                0,             3386,                0,             2129,                0,             1508,                0,              750,                0,              260,                0
    6,    143,      35857,          0,      35857,   1.024720,                0,                0,                0,                0,              430,            17772,             9677,                0,             4369,                0,             1568,                0,              988,                0,              704,                0,              349,                0
    6,    155,      32439,          0,      32439,   0.904677,                0,                0,                0,                0,              285,            13857,             9832,                0,             4821,                0,             2061,                0,              743,                0,              494,                0,              346,                0
    6,    167,      30251,          0,      30251,   0.932550,                0,                0,                0,                0,              180,            13498,             7760,                0,             4909,                0,             2287,                0,             1001,                0,              370,                0,              246,                0
    6,    179,      29209,          0,      29209,   0.965555,                0,                0,                0,                0,              194,            13387,             7496,                0,             4019,                0,             2339,                0,             1121,                0,              483,                0,              170,                0
    6,    191,      30999,          0,      30999,   1.061283,                0,                0,                0,                0,              230,            15501,             7542,                0,             3828,                0,             1928,                0,             1183,                0,              544,                0,              243,                0
    6,    203,      32593,          0,      32593,   1.051421,                0,                0,                0,                0,              482,            15791,             8770,                0,             3930,                0,             1815,                0,              958,                0,              584,                0,              263,                0
    6,    215,      31719,          0,      31719,   0.973184,                0,                0,                0,                0,              211,            15063,             8569,                0,             4432,                0,             1886,                0,              851,                0,              440,                0,              267,                0
    6,    227,      29705,          0,      29705,   0.936505,                0,                0,                0,                0,              280,            13011,             8436,                0,             4429,                0,             2059,                0,              847,                0,              407,                0,              236,                0
    6,    239,      28600,          0,      28600,   0.962801,                0,                0,                0,                0,              240,            13228,             7147,                0,             4313,                0,             2087,                0,              984,                0,              401,                0,              200,                0
    6,    251,      27277,          0,      27277,   0.953741,                0,                0,                0,                0,              204,            12487,             7362,                0,             3582,                0,             2016,                0,              997,                0,              447,                0,              182,                0
    6,    263,      27531,          0,      27531,   1.009312,                0,                0,                0,                0,              173,            13187,             6951,                0,             3752,                0,             1756,                0,              999,                0,              492,                0,              221,                0
    6,    275,      28590,          0,      28590,   1.038466,                0,                0,                0,                0,              342,            14032,             7323,                0,             3547,                0,             1788,                0,              823,                0,              491,                0,              244,                0
    6,    287,      27418,          0,      27418,   0.959007,                0,                0,                0,                0,              209,            12651,             7763,                0,             3690,                0,             1676,                0,              854,                0,              351,                0,              224,                0
    6,    299,      26900,          0,      26900,   0.981107,                0,                0,                0,                0,              161,            12258,             7165,                0,             4072,                0,             1793,                0,              842,                0,              429,                0,              180,                0
    6,    311,      27295,          0,      27295,   1.014684,                0,                0,                0,                0,              286,            12946,             6916,                0,             3680,                0,             1971,                0,              876,                0,              420,                0,              200,                0
    6,    323,      28090,          0,      28090,   1.029126,                0,                0,                0,                0,              274,            13494,             7354,                0,             3562,                0,             1819,                0,              939,                0,              438,                0,              210,                0
    6,    335,      28507,          0,      28507,   1.014845,                0,                0,                0,                0,              221,            13735,             7496,                0,             3728,                0,             1765,                0,              892,                0,              461,                0,              209,                0
    6,    347,      28218,          0,      28218,   0.989862,                0,                0,                0,                0,              259,            13070,             7715,                0,             3822,                0,             1805,                0,              882,                0,              438,                0,              227,                0
    6,    359,      29073,          0,      29073,   1.030300,                0,                0,                0,                0,              268,            13795,             7474,                0,             4081,                0,             1888,                0,              914,                0,              426,                0,              227,                0
    6,    371,      28875,          0,      28875,   0.993190,                0,                0,                0,                0,              144,            13309,             7841,                0,             3987,                0,             2032,                0,              927,                0,              434,                0,              201,                0
